production_index,step_idx,production_workcell,qc,consent,winner_qc_list,score,production_time,transport_time,inspection_time,network_time,qc_results,actual_quality,qc_score,score_error,in_winner_counter,in_qc_counter,qc_capability
13.0,4.0,wc_4,wc_4,0.0,"[('wc_4', 0.7)]",0.7,,,35.0,0.002295,['Pass'],Pass,0.7,-0.7,0.0,1.0,0.7
13.0,4.0,wc_4,,0.0,,,,0.0,,,,Pass,,,,,
13.0,4.0,wc_4,wc_5,0.0,"[('wc_5', 0.4), ('wc_4', 0.7)]",0.82,,,27.0,0.004026,['Pass'],Pass,0.4,-0.24210526315789477,0.0,0.0,0.4
13.0,4.0,wc_4,,0.0,,,,41.0,,,,Pass,,,,,
13.0,4.0,wc_4,wc_1,0.0,"[('wc_4', 0.7), ('wc_5', 0.4)]",0.82,,,39.0,0.006491,['Pass'],Pass,0.1,0.4,1.0,2.0,0.1
13.0,4.0,wc_4,,0.0,,,,0.0,,,,Pass,,,,,
13.0,4.0,wc_4,wc_2,1.0,"[('wc_2', 0.8), ('wc_4', 0.7), ('wc_5', 0.4)]",0.964,,,39.0,0.039263000000000006,['Pass'],Pass,0.8,0.19999999999999996,3.0,3.0,0.8
15.0,2.0,wc_2,,0.0,,,,0.0,,,,Fail,,,,,
15.0,2.0,wc_2,,0.0,,,51.0,,,,,Fail,,,,,
15.0,2.0,wc_2,,0.0,,,,0.0,,,,Fail,,,,,
15.0,2.0,wc_2,wc_2,0.0,"[('wc_2', 0.8)]",0.8,,,37.0,0.002683,['Fail'],Fail,0.8,0.19999999999999996,3.0,3.0,0.8
15.0,2.0,wc_2,,0.0,,,,0.0,,,,Fail,,,,,
15.0,2.0,wc_2,wc_3,0.0,"[('wc_3', 0.9), ('wc_2', 0.8)]",0.98,,,34.0,0.005628,['Fail'],Fail,0.9,-0.2333333333333334,2.0,3.0,0.9
15.0,2.0,wc_2,,0.0,,,,0.0,,,,Fail,,,,,
15.0,2.0,wc_2,wc_4,1.0,"[('wc_4', 0.7), ('wc_2', 0.8), ('wc_3', 0.9)]",0.994,,,27.0,0.04045999999999999,['Fail'],Fail,0.7,-0.033333333333333326,2.0,3.0,0.7
19.0,3.0,wc_3,,0.0,,,,103.0,,,,Fail,,,,,
19.0,3.0,wc_3,,0.0,,,79.0,,,,,Fail,,,,,
19.0,3.0,wc_3,,0.0,,,,0.0,,,,Fail,,,,,
19.0,3.0,wc_3,wc_3,0.0,"[('wc_3', 0.9)]",0.9,,,31.0,0.002088,['Fail'],Fail,0.9,-0.15000000000000002,3.0,4.0,0.9
19.0,3.0,wc_3,,0.0,,,,0.0,,,,Fail,,,,,
19.0,3.0,wc_3,wc_4,0.0,"[('wc_4', 0.7), ('wc_3', 0.9)]",0.97,,,39.0,0.004383,['Fail'],Fail,0.7,-0.033333333333333326,2.0,3.0,0.7
19.0,3.0,wc_3,,0.0,,,,0.0,,,,Fail,,,,,
19.0,3.0,wc_3,wc_5,1.0,"[('wc_5', 0.4), ('wc_3', 0.9), ('wc_4', 0.7)]",0.982,,,25.0,0.04143700000000001,['Fail'],Fail,0.4,0.2666666666666666,2.0,3.0,0.4
24.0,2.0,wc_2,,0.0,,,,61.0,,,,Pass,,,,,
24.0,2.0,wc_2,,0.0,,,76.0,,,,,Pass,,,,,
24.0,2.0,wc_2,,0.0,,,,0.0,,,,Pass,,,,,
24.0,2.0,wc_2,wc_2,0.0,"[('wc_2', 0.8)]",0.8,,,40.0,0.00303,['Pass'],Pass,0.8,0.0,4.0,5.0,0.8
24.0,2.0,wc_2,,0.0,,,,0.0,,,,Pass,,,,,
24.0,2.0,wc_2,wc_3,0.0,"[('wc_3', 0.9), ('wc_2', 0.8)]",0.98,,,37.0,0.010865,['Pass'],Pass,0.9,-0.09999999999999998,4.0,5.0,0.9
24.0,2.0,wc_2,,0.0,,,,0.0,,,,Pass,,,,,
24.0,2.0,wc_2,wc_4,1.0,"[('wc_4', 0.7), ('wc_2', 0.8), ('wc_3', 0.9)]",0.994,,,39.0,0.040368,['Pass'],Pass,0.7,0.10000000000000009,4.0,5.0,0.7
30.0,3.0,wc_3,,0.0,,,,103.0,,,,Pass,,,,,
30.0,3.0,wc_3,,0.0,,,74.0,,,,,Pass,,,,,
30.0,3.0,wc_3,,0.0,,,,0.0,,,,Pass,,,,,
30.0,3.0,wc_3,wc_3,0.0,"[('wc_3', 0.9)]",0.9,,,26.0,0.003545,['Pass'],Pass,0.9,-0.06666666666666665,5.0,6.0,0.9
30.0,3.0,wc_3,,0.0,,,,0.0,,,,Pass,,,,,
30.0,3.0,wc_3,wc_4,0.0,"[('wc_3', 0.9)]",0.9,,,34.0,0.010561000000000001,['Pass'],Pass,0.7,0.10000000000000009,4.0,5.0,0.7
30.0,3.0,wc_3,,0.0,,,,0.0,,,,Pass,,,,,
30.0,3.0,wc_3,wc_5,0.0,"[('wc_5', 0.4), ('wc_3', 0.9)]",0.9400000000000001,,,31.0,0.00636,['Pass'],Pass,0.4,0.09999999999999998,2.0,4.0,0.4
30.0,3.0,wc_3,,0.0,,,,41.0,,,,Pass,,,,,
30.0,3.0,wc_3,wc_1,0.0,"[('wc_3', 0.9), ('wc_5', 0.4)]",0.9400000000000001,,,32.0,0.007661,['Pass'],Pass,0.1,0.06666666666666665,1.0,6.0,0.1
30.0,3.0,wc_3,,0.0,,,,0.0,,,,Pass,,,,,
30.0,3.0,wc_3,wc_2,1.0,"[('wc_2', 0.8), ('wc_3', 0.9), ('wc_5', 0.4)]",0.988,,,36.0,0.043166,['Pass'],Pass,0.8,0.05714285714285705,6.0,7.0,0.8
38.0,5.0,wc_5,,0.0,,,,0.0,,,,Pass,,,,,
38.0,5.0,wc_5,,0.0,,,61.0,,,,,Pass,,,,,
38.0,5.0,wc_5,,0.0,,,,0.0,,,,Pass,,,,,
38.0,5.0,wc_5,wc_5,0.0,"[('wc_5', 0.4)]",0.4,,,40.0,0.003523,['Pass'],Pass,0.4,0.19999999999999996,3.0,5.0,0.4
38.0,5.0,wc_5,,0.0,,,,41.0,,,,Pass,,,,,
38.0,5.0,wc_5,wc_1,0.0,"[('wc_5', 0.4)]",0.4,,,22.0,0.004141000000000001,['Pass'],Pass,0.1,0.042857142857142844,1.0,7.0,0.1
38.0,5.0,wc_5,,0.0,,,,0.0,,,,Pass,,,,,
38.0,5.0,wc_5,wc_2,0.0,"[('wc_2', 0.8), ('wc_5', 0.4)]",0.88,,,24.0,0.008016,['Pass'],Pass,0.8,0.05714285714285705,6.0,7.0,0.8
38.0,5.0,wc_5,,0.0,,,,0.0,,,,Pass,,,,,
38.0,5.0,wc_5,wc_3,1.0,"[('wc_3', 0.9), ('wc_5', 0.4), ('wc_2', 0.8)]",0.988,,,38.0,0.039737,['Pass'],Pass,0.9,-0.025000000000000022,7.0,8.0,0.9
41.0,6.0,wc_6,,0.0,,,,101.0,,,,Fail,,,,,
41.0,6.0,wc_6,,0.0,,,55.0,,,,,Fail,,,,,
41.0,6.0,wc_6,,0.0,,,,0.0,,,,Fail,,,,,
41.0,6.0,wc_6,wc_6,0.0,"[('wc_6', 0.9)]",0.9,,,27.0,0.002171,['Fail'],Fail,0.9,-0.9,0.0,0.0,0.9
41.0,6.0,wc_6,,0.0,,,,0.0,,,,Fail,,,,,
41.0,6.0,wc_6,wc_7,0.0,"[('wc_7', 0.6), ('wc_6', 0.9)]",0.96,,,20.0,0.0054459999999999995,['Fail'],Fail,0.6,-0.6,0.0,0.0,0.6
41.0,6.0,wc_6,,0.0,,,,0.0,,,,Fail,,,,,
41.0,6.0,wc_6,wc_8,1.0,"[('wc_8', 0.6), ('wc_6', 0.9), ('wc_7', 0.6)]",0.984,,,27.0,0.036856,['Fail'],Fail,0.6,-0.5599999999999999,0.0,0.0,0.6
44.0,6.0,wc_6,,0.0,,,,82.0,,,,Pass,,,,,
44.0,6.0,wc_6,,0.0,,,58.0,,,,,Pass,,,,,
44.0,6.0,wc_6,,0.0,,,,0.0,,,,Pass,,,,,
44.0,6.0,wc_6,wc_6,0.0,"[('wc_6', 0.9)]",0.9,,,26.0,0.003257,['Pass'],Pass,0.9,0.09999999999999998,1.0,1.0,0.9
44.0,6.0,wc_6,,0.0,,,,0.0,,,,Pass,,,,,
44.0,6.0,wc_6,wc_7,0.0,"[('wc_6', 0.9)]",0.9,,,39.0,0.013274000000000001,['Pass'],Pass,0.6,0.4,1.0,1.0,0.6
44.0,6.0,wc_6,,0.0,,,,0.0,,,,Pass,,,,,
44.0,6.0,wc_6,wc_8,0.0,"[('wc_8', 0.6), ('wc_6', 0.9)]",0.96,,,23.0,0.006098000000000001,['Pass'],Pass,0.6,-0.6,0.0,0.0,0.6
44.0,6.0,wc_6,,0.0,,,,0.0,,,,Pass,,,,,
44.0,6.0,wc_6,wc_9,0.0,"[('wc_6', 0.9), ('wc_8', 0.6)]",0.96,,,38.0,0.012161,['Pass'],Pass,0.4,-0.2529411764705882,0.0,0.0,0.4
44.0,6.0,wc_6,,0.0,,,,0.0,,,,Pass,,,,,
44.0,6.0,wc_6,wc_10,1.0,"[('wc_10', 1.0), ('wc_6', 0.9), ('wc_8', 0.6)]",1.0,,,35.0,0.049576,['Pass'],Pass,1.0,-0.962962962962963,0.0,0.0,1.0
49.0,10.0,wc_10,,0.0,,,,0.0,,,,Pass,,,,,
49.0,10.0,wc_10,,0.0,,,60.0,,,,,Pass,,,,,
49.0,10.0,wc_10,,0.0,,,,0.0,,,,Pass,,,,,
49.0,10.0,wc_10,wc_10,0.0,"[('wc_10', 1.0)]",1.0,,,29.0,0.002197,['Pass'],Pass,1.0,-1.0,0.0,0.0,1.0
49.0,10.0,wc_10,,0.0,,,,0.0,,,,Pass,,,,,
49.0,10.0,wc_10,wc_11,0.0,"[('wc_11', 0.8), ('wc_10', 1.0)]",1.0,,,34.0,0.0058460000000000005,['Pass'],Pass,0.8,-0.7629629629629631,0.0,0.0,0.8
49.0,10.0,wc_10,,0.0,,,,21.0,,,,Pass,,,,,
49.0,10.0,wc_10,wc_6,1.0,"[('wc_6', 0.9), ('wc_10', 1.0), ('wc_11', 0.8)]",1.0,,,36.0,0.050283,['Pass'],Pass,0.9,0.09999999999999998,3.0,3.0,0.9
55.0,8.0,wc_8,,0.0,,,,0.0,,,,Fail,,,,,
55.0,8.0,wc_8,,0.0,,,76.0,,,,,Fail,,,,,
55.0,8.0,wc_8,,0.0,,,,0.0,,,,Fail,,,,,
55.0,8.0,wc_8,wc_8,0.0,"[('wc_8', 0.6)]",0.6,,,36.0,0.007886,['Fail'],Fail,0.6,-0.09999999999999998,1.0,2.0,0.6
55.0,8.0,wc_8,,0.0,,,,0.0,,,,Fail,,,,,
55.0,8.0,wc_8,wc_9,0.0,"[('wc_9', 0.4), ('wc_8', 0.6)]",0.76,,,38.0,0.004037000000000001,['Fail'],Fail,0.4,-0.4,0.0,2.0,0.4
55.0,8.0,wc_8,,0.0,,,,0.0,,,,Fail,,,,,
55.0,8.0,wc_8,wc_10,1.0,"[('wc_10', 1.0), ('wc_8', 0.6), ('wc_9', 0.4)]",1.0,,,32.0,0.039384,['Fail'],Fail,1.0,0.0,2.0,2.0,1.0
59.0,9.0,wc_9,,0.0,,,,103.0,,,,Pass,,,,,
59.0,9.0,wc_9,,0.0,,,63.0,,,,,Pass,,,,,
59.0,9.0,wc_9,,0.0,,,,0.0,,,,Pass,,,,,
59.0,9.0,wc_9,wc_9,0.0,"[('wc_9', 0.4)]",0.4,,,22.0,0.002295,['Fail'],Pass,0.4,-0.06666666666666671,1.0,3.0,0.4
59.0,9.0,wc_9,,0.0,,,,0.0,,,,Pass,,,,,
59.0,9.0,wc_9,wc_10,0.0,"[('wc_10', 1.0)]",1.0,,,39.0,0.004382,['Pass'],Pass,1.0,0.0,2.0,2.0,1.0
59.0,9.0,wc_9,,0.0,,,,0.0,,,,Pass,,,,,
59.0,9.0,wc_9,wc_11,0.0,"[('wc_11', 0.8), ('wc_10', 1.0)]",1.0,,,32.0,0.009243999999999999,['Pass'],Pass,0.8,-0.30000000000000004,1.0,2.0,0.8
59.0,9.0,wc_9,,0.0,,,,21.0,,,,Pass,,,,,
59.0,9.0,wc_9,wc_6,1.0,"[('wc_6', 0.9), ('wc_10', 1.0), ('wc_11', 0.8)]",1.0,,,38.0,0.040889999999999996,['Pass'],Pass,0.9,-0.09999999999999998,4.0,5.0,0.9
65.0,8.0,wc_8,,0.0,,,,0.0,,,,Fail,,,,,
65.0,8.0,wc_8,,0.0,,,73.0,,,,,Fail,,,,,
65.0,8.0,wc_8,,0.0,,,,0.0,,,,Fail,,,,,
65.0,8.0,wc_8,wc_8,0.0,"[('wc_8', 0.6)]",0.6,,,37.0,0.003215,['Fail'],Fail,0.6,-0.09999999999999998,2.0,4.0,0.6
65.0,8.0,wc_8,,0.0,,,,0.0,,,,Fail,,,,,
65.0,8.0,wc_8,wc_9,0.0,"[('wc_9', 0.4), ('wc_8', 0.6)]",0.76,,,30.0,0.004363,['Fail'],Fail,0.4,-0.15000000000000002,1.0,4.0,0.4
65.0,8.0,wc_8,,0.0,,,,0.0,,,,Fail,,,,,
65.0,8.0,wc_8,wc_10,1.0,"[('wc_10', 1.0), ('wc_8', 0.6), ('wc_9', 0.4)]",1.0,,,31.0,0.039777,['Fail'],Fail,1.0,0.0,4.0,4.0,1.0
69.0,7.0,wc_7,,0.0,,,,61.0,,,,Pass,,,,,
69.0,7.0,wc_7,,0.0,,,73.0,,,,,Pass,,,,,
69.0,7.0,wc_7,,0.0,,,,0.0,,,,Pass,,,,,
69.0,7.0,wc_7,wc_7,0.0,"[('wc_7', 0.6)]",0.6,,,26.0,0.002585,['Pass'],Pass,0.6,-0.43333333333333335,1.0,6.0,0.6
69.0,7.0,wc_7,,0.0,,,,0.0,,,,Pass,,,,,
69.0,7.0,wc_7,wc_8,0.0,"[('wc_8', 0.6), ('wc_7', 0.6)]",0.84,,,29.0,0.005216,['Pass'],Pass,0.6,0.0,3.0,5.0,0.6
69.0,7.0,wc_7,,0.0,,,,0.0,,,,Pass,,,,,
69.0,7.0,wc_7,wc_9,1.0,"[('wc_9', 0.4), ('wc_7', 0.6), ('wc_8', 0.6)]",0.904,,,33.0,0.039276000000000005,['Pass'],Pass,0.4,0.09999999999999998,3.0,6.0,0.4
74.0,8.0,wc_8,,0.0,,,,101.0,,,,Fail,,,,,
74.0,8.0,wc_8,,0.0,,,75.0,,,,,Fail,,,,,
74.0,8.0,wc_8,,0.0,,,,0.0,,,,Fail,,,,,
74.0,8.0,wc_8,wc_8,0.0,"[('wc_8', 0.6)]",0.6,,,30.0,0.002769,['Fail'],Fail,0.6,0.06666666666666665,4.0,6.0,0.6
74.0,8.0,wc_8,,0.0,,,,0.0,,,,Fail,,,,,
74.0,8.0,wc_8,wc_9,0.0,"[('wc_9', 0.4), ('wc_8', 0.6)]",0.76,,,23.0,0.004902999999999999,['Fail'],Fail,0.4,0.09999999999999998,3.0,6.0,0.4
74.0,8.0,wc_8,,0.0,,,,0.0,,,,Fail,,,,,
74.0,8.0,wc_8,wc_10,1.0,"[('wc_10', 1.0), ('wc_8', 0.6), ('wc_9', 0.4)]",1.0,,,39.0,0.039220000000000005,['Fail'],Fail,1.0,-0.16666666666666663,5.0,6.0,1.0
79.0,8.0,wc_8,,0.0,,,,81.0,,,,Fail,,,,,
79.0,8.0,wc_8,,0.0,,,51.0,,,,,Fail,,,,,
79.0,8.0,wc_8,,0.0,,,,0.0,,,,Fail,,,,,
79.0,8.0,wc_8,wc_8,0.0,"[('wc_8', 0.6)]",0.6,,,39.0,0.003331,['Fail'],Fail,0.6,0.11428571428571432,5.0,7.0,0.6
79.0,8.0,wc_8,,0.0,,,,0.0,,,,Fail,,,,,
79.0,8.0,wc_8,wc_9,0.0,"[('wc_9', 0.4), ('wc_8', 0.6)]",0.76,,,28.0,0.00401,['Fail'],Fail,0.4,0.17142857142857137,4.0,7.0,0.4
79.0,8.0,wc_8,,0.0,,,,0.0,,,,Fail,,,,,
79.0,8.0,wc_8,wc_10,1.0,"[('wc_10', 1.0), ('wc_8', 0.6), ('wc_9', 0.4)]",1.0,,,33.0,0.041055,['Fail'],Fail,1.0,-0.1428571428571429,6.0,7.0,1.0
84.0,8.0,wc_8,,0.0,,,,81.0,,,,Pass,,,,,
84.0,8.0,wc_8,,0.0,,,75.0,,,,,Pass,,,,,
84.0,8.0,wc_8,,0.0,,,,0.0,,,,Pass,,,,,
84.0,8.0,wc_8,wc_8,0.0,"[('wc_8', 0.6)]",0.6,,,39.0,0.003452,['Pass'],Pass,0.6,0.15000000000000002,6.0,8.0,0.6
84.0,8.0,wc_8,,0.0,,,,0.0,,,,Pass,,,,,
84.0,8.0,wc_8,wc_9,0.0,"[('wc_9', 0.4), ('wc_8', 0.6)]",0.76,,,24.0,0.0051860000000000005,['Pass'],Pass,0.4,0.22499999999999998,5.0,8.0,0.4
84.0,8.0,wc_8,,0.0,,,,0.0,,,,Pass,,,,,
84.0,8.0,wc_8,wc_10,1.0,"[('wc_10', 1.0), ('wc_8', 0.6), ('wc_9', 0.4)]",1.0,,,22.0,0.039507,['Pass'],Pass,1.0,-0.125,7.0,8.0,1.0
88.0,11.0,wc_11,,0.0,,,,0.0,,,,Fail,,,,,
88.0,11.0,wc_11,,0.0,,,59.0,,,,,Fail,,,,,
88.0,11.0,wc_11,,0.0,,,,0.0,,,,Fail,,,,,
88.0,11.0,wc_11,wc_11,0.0,"[('wc_11', 0.8)]",0.8,,,35.0,0.00328,['Fail'],Fail,0.8,-0.55,2.0,8.0,0.8
88.0,11.0,wc_11,,0.0,,,,21.0,,,,Fail,,,,,
88.0,11.0,wc_11,wc_6,0.0,"[('wc_6', 0.9), ('wc_11', 0.8)]",0.98,,,24.0,0.004923,['Fail'],Fail,0.9,-0.5,0.0,0.0,0.9
88.0,11.0,wc_11,,0.0,,,,0.0,,,,Fail,,,,,
88.0,11.0,wc_11,wc_7,0.0,"[('wc_11', 0.8), ('wc_6', 0.9)]",0.98,,,24.0,0.007025999999999999,['Fail'],Fail,0.6,-0.39999999999999997,0.0,0.0,0.6
88.0,11.0,wc_11,,0.0,,,,0.0,,,,Fail,,,,,
88.0,11.0,wc_11,wc_8,0.0,"[('wc_11', 0.8), ('wc_6', 0.9)]",0.98,,,29.0,0.009606,['Fail'],Fail,0.6,0.1777777777777778,7.0,9.0,0.6
88.0,11.0,wc_11,,0.0,,,,0.0,,,,Fail,,,,,
88.0,11.0,wc_11,wc_9,0.0,"[('wc_11', 0.8), ('wc_6', 0.9)]",0.98,,,32.0,0.009134,['Fail'],Fail,0.4,0.2666666666666666,6.0,9.0,0.4
88.0,11.0,wc_11,,0.0,,,,0.0,,,,Fail,,,,,
88.0,11.0,wc_11,wc_10,1.0,"[('wc_10', 1.0), ('wc_11', 0.8), ('wc_6', 0.9)]",1.0,,,29.0,0.05592099999999999,['Fail'],Fail,1.0,-0.11111111111111116,8.0,9.0,1.0
93.0,11.0,wc_11,,0.0,,,,0.0,,,,Fail,,,,,
93.0,11.0,wc_11,,0.0,,,61.0,,,,,Fail,,,,,
93.0,11.0,wc_11,,0.0,,,,0.0,,,,Fail,,,,,
93.0,11.0,wc_11,wc_11,0.0,"[('wc_11', 0.8)]",0.8,,,31.0,0.002986,['Fail'],Fail,0.8,-0.46666666666666673,3.0,9.0,0.8
93.0,11.0,wc_11,,0.0,,,,21.0,,,,Fail,,,,,
93.0,11.0,wc_11,wc_6,0.0,"[('wc_6', 0.9), ('wc_11', 0.8)]",0.98,,,33.0,0.008208,['Fail'],Fail,0.9,0.09999999999999998,1.0,1.0,0.9
93.0,11.0,wc_11,,0.0,,,,0.0,,,,Fail,,,,,
93.0,11.0,wc_11,wc_7,1.0,"[('wc_7', 0.6), ('wc_11', 0.8), ('wc_6', 0.9)]",0.992,,,29.0,0.040996000000000005,['Fail'],Fail,0.6,-0.09999999999999998,1.0,2.0,0.6
98.0,11.0,wc_11,,0.0,,,,0.0,,,,Pass,,,,,
98.0,11.0,wc_11,,0.0,,,77.0,,,,,Pass,,,,,
98.0,11.0,wc_11,,0.0,,,,0.0,,,,Pass,,,,,
98.0,11.0,wc_11,wc_11,0.0,"[('wc_11', 0.8)]",0.8,,,25.0,0.002949,['Pass'],Pass,0.8,-0.4,0.0,0.0,0.8
98.0,11.0,wc_11,,0.0,,,,21.0,,,,Pass,,,,,
98.0,11.0,wc_11,wc_6,0.0,"[('wc_6', 0.9), ('wc_11', 0.8)]",0.98,,,20.0,0.014013,['Pass'],Pass,0.9,0.09999999999999998,2.0,2.0,0.9
98.0,11.0,wc_11,,0.0,,,,0.0,,,,Pass,,,,,
98.0,11.0,wc_11,wc_7,1.0,"[('wc_7', 0.6), ('wc_11', 0.8), ('wc_6', 0.9)]",0.992,,,39.0,0.040069999999999995,['Pass'],Pass,0.6,0.06666666666666665,2.0,3.0,0.6
103.0,12.0,wc_12,,0.0,,,,142.0,,,,Fail,,,,,
103.0,12.0,wc_12,,0.0,,,54.0,,,,,Fail,,,,,
103.0,12.0,wc_12,,0.0,,,,0.0,,,,Fail,,,,,
103.0,12.0,wc_12,wc_12,0.0,"[('wc_12', 0.3)]",0.30000000000000004,,,25.0,0.003215,['Pass'],Fail,0.3,-0.18888888888888888,0.0,0.0,0.3
103.0,12.0,wc_12,,0.0,,,,0.0,,,,Fail,,,,,
103.0,12.0,wc_12,wc_13,0.0,"[('wc_12', 0.3)]",0.30000000000000004,,,32.0,0.013472999999999999,['Pass'],Fail,0.3,-0.2615384615384615,0.0,0.0,0.3
103.0,12.0,wc_12,,0.0,,,,0.0,,,,Fail,,,,,
103.0,12.0,wc_12,wc_14,0.0,"[('wc_14', 0.5), ('wc_13', 0.3)]",0.65,,,21.0,0.008982,['Fail'],Fail,0.5,-0.3846153846153846,0.0,0.0,0.5
103.0,12.0,wc_12,,0.0,,,,0.0,,,,Fail,,,,,
103.0,12.0,wc_12,wc_15,0.0,"[('wc_15', 0.2), ('wc_13', 0.3), ('wc_14', 0.5)]",0.72,,,24.0,0.010159999999999999,['Fail'],Fail,0.2,-0.046153846153846156,0.0,0.0,0.2
103.0,12.0,wc_12,,0.0,,,,0.0,,,,Fail,,,,,
103.0,12.0,wc_12,wc_16,0.0,"[('wc_16', 0.8), ('wc_12', 0.3)]",0.8600000000000001,,,33.0,0.011451,['Pass'],Fail,0.8,-0.5777777777777778,0.0,0.0,0.8
103.0,12.0,wc_12,,0.0,,,,0.0,,,,Fail,,,,,
103.0,12.0,wc_12,wc_17,1.0,"[('wc_17', 0.4), ('wc_12', 0.3), ('wc_16', 0.8)]",0.916,,,25.0,0.046104,['Pass'],Fail,0.4,-0.2846153846153846,0.0,0.0,0.4
108.0,12.0,wc_12,,0.0,,,,21.0,,,,Fail,,,,,
108.0,12.0,wc_12,,0.0,,,80.0,,,,,Fail,,,,,
108.0,12.0,wc_12,,0.0,,,,0.0,,,,Fail,,,,,
108.0,12.0,wc_12,wc_12,0.0,"[('wc_12', 0.3)]",0.30000000000000004,,,35.0,0.002473,['Fail'],Fail,0.3,0.7,1.0,1.0,0.3
108.0,12.0,wc_12,,0.0,,,,0.0,,,,Fail,,,,,
108.0,12.0,wc_12,wc_13,0.0,"[('wc_13', 0.3)]",0.30000000000000004,,,25.0,0.0050290000000000005,['Pass'],Fail,0.3,-0.3,0.0,1.0,0.3
108.0,12.0,wc_12,,0.0,,,,0.0,,,,Fail,,,,,
108.0,12.0,wc_12,wc_14,0.0,"[('wc_14', 0.5), ('wc_12', 0.3)]",0.65,,,28.0,0.006829,['Fail'],Fail,0.5,-0.5,0.0,1.0,0.5
108.0,12.0,wc_12,,0.0,,,,0.0,,,,Fail,,,,,
108.0,12.0,wc_12,wc_15,0.0,"[('wc_12', 0.3), ('wc_14', 0.5)]",0.65,,,26.0,0.00892,['Fail'],Fail,0.2,-0.2,0.0,1.0,0.2
108.0,12.0,wc_12,,0.0,,,,0.0,,,,Fail,,,,,
108.0,12.0,wc_12,wc_16,1.0,"[('wc_16', 0.8), ('wc_12', 0.3), ('wc_14', 0.5)]",0.93,,,40.0,0.053312,['Fail'],Fail,0.8,0.19999999999999996,2.0,2.0,0.8
115.0,12.0,wc_12,,0.0,,,,41.0,,,,Fail,,,,,
115.0,12.0,wc_12,,0.0,,,50.0,,,,,Fail,,,,,
115.0,12.0,wc_12,,0.0,,,,0.0,,,,Fail,,,,,
115.0,12.0,wc_12,wc_12,0.0,"[('wc_12', 0.3)]",0.30000000000000004,,,29.0,0.003421,['Pass'],Fail,0.3,0.7,2.0,2.0,0.3
115.0,12.0,wc_12,,0.0,,,,0.0,,,,Fail,,,,,
115.0,12.0,wc_12,wc_13,0.0,"[('wc_12', 0.3)]",0.30000000000000004,,,40.0,0.00507,['Pass'],Fail,0.3,-0.3,0.0,2.0,0.3
115.0,12.0,wc_12,,0.0,,,,0.0,,,,Fail,,,,,
115.0,12.0,wc_12,wc_14,0.0,"[('wc_14', 0.5), ('wc_12', 0.3)]",0.65,,,26.0,0.00715,['Pass'],Fail,0.5,0.0,1.0,2.0,0.5
115.0,12.0,wc_12,,0.0,,,,0.0,,,,Fail,,,,,
