production_index,step_idx,production_workcell,qc,consent,winner_qc_list,score,production_time,transport_time,inspection_time,network_time,qc_results,actual_quality,qc_score,score_error,in_winner_counter,in_qc_counter,qc_capability
39.0,2.0,wc_2,wc_5,1.0,"[('wc_5', 0.9900000000000008), ('wc_2', 0.6200000000000004), ('wc_4', 0.8200000000000006)]",0.9993160000000001,,,23.0,0.039202999999999995,['Fail'],Pass,0.9900000000000008,-0.3900000000000008,3.0,5.0,1.0
43.0,3.0,wc_3,,0.0,,,,83.0,,,,Fail,,,,,
43.0,3.0,wc_3,,0.0,,,60.0,,,,,Fail,,,,,
43.0,3.0,wc_3,,0.0,,,,0.0,,,,Fail,,,,,
43.0,3.0,wc_3,wc_3,0.0,"[('wc_3', 0.3500000000000002)]",0.3500000000000002,,,23.0,0.00265,['Pass'],Fail,0.3500000000000002,0.1499999999999998,3.0,6.0,0.3
43.0,3.0,wc_3,,0.0,,,,0.0,,,,Fail,,,,,
43.0,3.0,wc_3,wc_4,0.0,"[('wc_4', 0.8200000000000006)]",0.8200000000000006,,,34.0,0.010612,['Fail'],Fail,0.8200000000000006,0.013333333333332753,5.0,6.0,0.7
43.0,3.0,wc_3,,0.0,,,,0.0,,,,Fail,,,,,
43.0,3.0,wc_3,wc_5,0.0,"[('wc_5', 0.9900000000000008), ('wc_4', 0.8200000000000006)]",0.9982000000000002,,,20.0,0.006456,['Fail'],Fail,0.9900000000000008,-0.3900000000000008,3.0,5.0,1.0
43.0,3.0,wc_3,,0.0,,,,41.0,,,,Fail,,,,,
43.0,3.0,wc_3,wc_1,0.0,"[('wc_4', 0.8200000000000006), ('wc_5', 0.9900000000000008)]",0.9982000000000002,,,29.0,0.008106,['Fail'],Fail,0.13,0.37,3.0,6.0,0.1
43.0,3.0,wc_3,,0.0,,,,0.0,,,,Fail,,,,,
43.0,3.0,wc_3,wc_2,1.0,"[('wc_2', 0.6200000000000004), ('wc_4', 0.8200000000000006), ('wc_5', 0.9900000000000008)]",0.9993160000000001,,,30.0,0.045799999999999993,['Fail'],Fail,0.6200000000000004,0.09428571428571386,5.0,7.0,0.5
48.0,3.0,wc_3,,0.0,,,,0.0,,,,Fail,,,,,
48.0,3.0,wc_3,,0.0,,,80.0,,,,,Fail,,,,,
48.0,3.0,wc_3,,0.0,,,,0.0,,,,Fail,,,,,
48.0,3.0,wc_3,wc_3,0.0,"[('wc_3', 0.3500000000000002)]",0.3500000000000002,,,21.0,0.002136,['Pass'],Fail,0.3500000000000002,0.07857142857142835,3.0,7.0,0.3
48.0,3.0,wc_3,,0.0,,,,0.0,,,,Fail,,,,,
48.0,3.0,wc_3,wc_4,0.0,"[('wc_4', 0.8200000000000006), ('wc_3', 0.3500000000000002)]",0.8830000000000005,,,28.0,0.004054,['Pass'],Fail,0.8200000000000006,0.03714285714285648,6.0,7.0,0.7
48.0,3.0,wc_3,,0.0,,,,0.0,,,,Fail,,,,,
48.0,3.0,wc_3,wc_5,0.0,"[('wc_5', 0.9900000000000008)]",0.9900000000000008,,,20.0,0.00635,['Fail'],Fail,0.9900000000000008,-0.32333333333333414,4.0,6.0,1.0
48.0,3.0,wc_3,,0.0,,,,41.0,,,,Fail,,,,,
48.0,3.0,wc_3,wc_1,0.0,"[('wc_5', 0.9900000000000008)]",0.9900000000000008,,,23.0,0.008519,['Fail'],Fail,0.13,0.29857142857142854,3.0,7.0,0.1
48.0,3.0,wc_3,,0.0,,,,0.0,,,,Fail,,,,,
48.0,3.0,wc_3,wc_2,0.0,"[('wc_2', 0.6200000000000004), ('wc_5', 0.9900000000000008)]",0.9962000000000003,,,37.0,0.011779000000000001,['Fail'],Fail,0.6200000000000004,0.09428571428571386,5.0,7.0,0.5
48.0,3.0,wc_3,,0.0,,,,122.0,,,,Fail,,,,,
48.0,3.0,wc_3,wc_6,1.0,"[('wc_6', 0.7100000000000005), ('wc_5', 0.9900000000000008), ('wc_2', 0.6200000000000004)]",0.9988980000000001,,,29.0,0.047337000000000004,['Fail'],Fail,0.7100000000000005,-0.5248148148148153,0.0,0.0,0.5
56.0,3.0,wc_3,,0.0,,,,321.0,,,,Pass,,,,,
56.0,3.0,wc_3,,0.0,,,62.0,,,,,Pass,,,,,
56.0,3.0,wc_3,,0.0,,,,0.0,,,,Pass,,,,,
56.0,3.0,wc_3,wc_3,0.0,"[('wc_3', 0.3500000000000002)]",0.3500000000000002,,,34.0,0.002107,['Pass'],Pass,0.3500000000000002,0.0249999999999998,3.0,8.0,0.3
56.0,3.0,wc_3,,0.0,,,,0.0,,,,Pass,,,,,
56.0,3.0,wc_3,wc_4,0.0,"[('wc_4', 0.8200000000000006), ('wc_3', 0.3500000000000002)]",0.8830000000000005,,,35.0,0.004316,['Pass'],Pass,0.8200000000000006,-0.07000000000000062,6.0,8.0,0.7
56.0,3.0,wc_3,,0.0,,,,0.0,,,,Pass,,,,,
56.0,3.0,wc_3,wc_5,1.0,"[('wc_5', 0.9900000000000008), ('wc_3', 0.3500000000000002), ('wc_4', 0.8200000000000006)]",0.9988300000000001,,,23.0,0.038785,['Pass'],Pass,0.9900000000000008,-0.24000000000000077,6.0,8.0,1.0
62.0,5.0,wc_5,,0.0,,,,0.0,,,,Pass,,,,,
62.0,5.0,wc_5,,0.0,,,75.0,,,,,Pass,,,,,
62.0,5.0,wc_5,,0.0,,,,0.0,,,,Pass,,,,,
62.0,5.0,wc_5,wc_5,0.0,"[('wc_5', 0.9900000000000008)]",0.9900000000000008,,,31.0,0.002332,['Pass'],Pass,0.9900000000000008,-0.24000000000000077,6.0,8.0,1.0
62.0,5.0,wc_5,,0.0,,,,41.0,,,,Pass,,,,,
62.0,5.0,wc_5,wc_1,0.0,"[('wc_5', 0.9900000000000008)]",0.9900000000000008,,,22.0,0.006308,['Pass'],Pass,0.13,0.2033333333333333,3.0,9.0,0.1
62.0,5.0,wc_5,,0.0,,,,0.0,,,,Pass,,,,,
62.0,5.0,wc_5,wc_2,0.0,"[('wc_5', 0.9900000000000008)]",0.9900000000000008,,,40.0,0.007065999999999999,['Pass'],Pass,0.6200000000000004,0.04666666666666619,6.0,9.0,0.5
62.0,5.0,wc_5,,0.0,,,,0.0,,,,Pass,,,,,
62.0,5.0,wc_5,wc_3,0.0,"[('wc_3', 0.3500000000000002), ('wc_5', 0.9900000000000008)]",0.9935000000000005,,,30.0,0.007718000000000001,['Pass'],Pass,0.3500000000000002,0.09444444444444422,4.0,9.0,0.3
62.0,5.0,wc_5,,0.0,,,,0.0,,,,Pass,,,,,
62.0,5.0,wc_5,wc_4,1.0,"[('wc_4', 0.8200000000000006), ('wc_5', 0.9900000000000008), ('wc_3', 0.3500000000000002)]",0.9988300000000001,,,33.0,0.04843199999999999,['Pass'],Pass,0.8200000000000006,-0.020000000000000573,0.0,0.0,0.7
68.0,6.0,wc_6,,0.0,,,,81.0,,,,Pass,,,,,
68.0,6.0,wc_6,,0.0,,,78.0,,,,,Pass,,,,,
68.0,6.0,wc_6,,0.0,,,,0.0,,,,Pass,,,,,
68.0,6.0,wc_6,wc_6,0.0,"[('wc_6', 0.7100000000000005)]",0.7100000000000005,,,38.0,0.002104,['Fail'],Pass,0.7100000000000005,-0.7100000000000005,0.0,2.0,0.5
68.0,6.0,wc_6,,0.0,,,,0.0,,,,Pass,,,,,
68.0,6.0,wc_6,wc_7,0.0,"[('wc_7', 0.7200000000000005)]",0.7200000000000005,,,32.0,0.003821,['Pass'],Pass,0.7200000000000005,-0.7200000000000005,0.0,0.0,0.6
68.0,6.0,wc_6,,0.0,,,,0.0,,,,Pass,,,,,
68.0,6.0,wc_6,wc_8,0.0,"[('wc_8', 0.7800000000000006), ('wc_7', 0.7200000000000005)]",0.9384000000000002,,,23.0,0.006141000000000001,['Pass'],Pass,0.7800000000000006,-0.5981818181818188,0.0,0.0,0.8
68.0,6.0,wc_6,,0.0,,,,0.0,,,,Pass,,,,,
68.0,6.0,wc_6,wc_9,1.0,"[('wc_9', 0.6700000000000005), ('wc_7', 0.7200000000000005), ('wc_8', 0.7800000000000006)]",0.9796720000000001,,,36.0,0.04518300000000001,['Pass'],Pass,0.6700000000000005,-0.518484848484849,0.0,0.0,0.6
73.0,9.0,wc_9,,0.0,,,,0.0,,,,Fail,,,,,
73.0,9.0,wc_9,,0.0,,,62.0,,,,,Fail,,,,,
73.0,9.0,wc_9,,0.0,,,,0.0,,,,Fail,,,,,
73.0,9.0,wc_9,wc_9,0.0,"[('wc_9', 0.6700000000000005)]",0.6700000000000005,,,23.0,0.002329,['Fail'],Fail,0.6700000000000005,-0.6700000000000005,0.0,0.0,0.6
73.0,9.0,wc_9,,0.0,,,,0.0,,,,Fail,,,,,
73.0,9.0,wc_9,wc_10,0.0,"[('wc_9', 0.6700000000000005)]",0.6700000000000005,,,30.0,0.004764,['Fail'],Fail,0.4700000000000003,-0.3487878787878791,0.0,0.0,0.4
73.0,9.0,wc_9,,0.0,,,,0.0,,,,Fail,,,,,
73.0,9.0,wc_9,wc_11,0.0,"[('wc_9', 0.6700000000000005)]",0.6700000000000005,,,39.0,0.006366999999999999,['Fail'],Fail,0.3400000000000002,-0.18848484848484867,0.0,0.0,0.2
73.0,9.0,wc_9,,0.0,,,,21.0,,,,Fail,,,,,
73.0,9.0,wc_9,wc_6,0.0,"[('wc_6', 0.7100000000000005), ('wc_9', 0.6700000000000005)]",0.9043000000000003,,,40.0,0.011305,['Fail'],Fail,0.7100000000000005,-0.7100000000000005,0.0,3.0,0.5
73.0,9.0,wc_9,,0.0,,,,0.0,,,,Fail,,,,,
73.0,9.0,wc_9,wc_7,1.0,"[('wc_7', 0.7200000000000005), ('wc_9', 0.6700000000000005), ('wc_6', 0.7100000000000005)]",0.9732040000000002,,,20.0,0.040926000000000004,['Fail'],Fail,0.7200000000000005,0.27999999999999947,2.0,2.0,0.6
76.0,9.0,wc_9,,0.0,,,,0.0,,,,Fail,,,,,
76.0,9.0,wc_9,,0.0,,,54.0,,,,,Fail,,,,,
76.0,9.0,wc_9,,0.0,,,,0.0,,,,Fail,,,,,
76.0,9.0,wc_9,wc_9,0.0,"[('wc_9', 0.6700000000000005)]",0.6700000000000005,,,21.0,0.002262,['Fail'],Fail,0.6700000000000005,0.3299999999999995,1.0,1.0,0.6
76.0,9.0,wc_9,,0.0,,,,0.0,,,,Fail,,,,,
76.0,9.0,wc_9,wc_10,0.0,"[('wc_10', 0.4700000000000003), ('wc_9', 0.6700000000000005)]",0.8251000000000004,,,24.0,0.004251,['Fail'],Fail,0.4700000000000003,-0.4700000000000003,0.0,1.0,0.4
76.0,9.0,wc_9,,0.0,,,,0.0,,,,Fail,,,,,
76.0,9.0,wc_9,wc_11,0.0,"[('wc_9', 0.6700000000000005), ('wc_10', 0.4700000000000003)]",0.8251000000000004,,,38.0,0.005861,['Fail'],Fail,0.3400000000000002,-0.3400000000000002,0.0,1.0,0.2
76.0,9.0,wc_9,,0.0,,,,21.0,,,,Fail,,,,,
76.0,9.0,wc_9,wc_6,1.0,"[('wc_6', 0.7100000000000005), ('wc_9', 0.6700000000000005), ('wc_10', 0.4700000000000003)]",0.9492790000000002,,,24.0,0.041462,['Fail'],Fail,0.7100000000000005,-0.3100000000000005,2.0,5.0,0.5
80.0,9.0,wc_9,,0.0,,,,0.0,,,,Pass,,,,,
80.0,9.0,wc_9,,0.0,,,65.0,,,,,Pass,,,,,
80.0,9.0,wc_9,,0.0,,,,0.0,,,,Pass,,,,,
80.0,9.0,wc_9,wc_9,0.0,"[('wc_9', 0.6700000000000005)]",0.6700000000000005,,,25.0,0.002355,['Pass'],Pass,0.6700000000000005,0.3299999999999995,2.0,2.0,0.6
80.0,9.0,wc_9,,0.0,,,,0.0,,,,Pass,,,,,
80.0,9.0,wc_9,wc_10,0.0,"[('wc_10', 0.4700000000000003), ('wc_9', 0.6700000000000005)]",0.8251000000000004,,,39.0,0.004831,['Pass'],Pass,0.4700000000000003,0.029999999999999694,1.0,2.0,0.4
80.0,9.0,wc_9,,0.0,,,,0.0,,,,Pass,,,,,
80.0,9.0,wc_9,wc_11,0.0,"[('wc_9', 0.6700000000000005), ('wc_10', 0.4700000000000003)]",0.8251000000000004,,,33.0,0.007098,['Pass'],Pass,0.3400000000000002,-0.3400000000000002,0.0,2.0,0.2
80.0,9.0,wc_9,,0.0,,,,21.0,,,,Pass,,,,,
80.0,9.0,wc_9,wc_6,0.0,"[('wc_9', 0.6700000000000005), ('wc_10', 0.4700000000000003)]",0.8251000000000004,,,35.0,0.012657999999999999,['Pass'],Pass,0.7100000000000005,-0.3100000000000005,2.0,5.0,0.5
80.0,9.0,wc_9,,0.0,,,,0.0,,,,Pass,,,,,
80.0,9.0,wc_9,wc_7,1.0,"[('wc_7', 0.7200000000000005), ('wc_11', 0.3400000000000002), ('wc_6', 0.7100000000000005)]",0.9464080000000002,,,31.0,0.051734000000000016,['Fail'],Pass,0.7200000000000005,0.02999999999999947,3.0,4.0,0.6
83.0,11.0,wc_11,,0.0,,,,0.0,,,,Fail,,,,,
83.0,11.0,wc_11,,0.0,,,53.0,,,,,Fail,,,,,
83.0,11.0,wc_11,,0.0,,,,0.0,,,,Fail,,,,,
83.0,11.0,wc_11,wc_11,0.0,"[('wc_11', 0.3400000000000002)]",0.3400000000000002,,,31.0,0.002168,['Fail'],Fail,0.3400000000000002,-0.006666666666666876,1.0,3.0,0.2
83.0,11.0,wc_11,,0.0,,,,21.0,,,,Fail,,,,,
83.0,11.0,wc_11,wc_6,0.0,"[('wc_6', 0.7100000000000005), ('wc_11', 0.3400000000000002)]",0.8086000000000004,,,23.0,0.004302,['Fail'],Fail,0.7100000000000005,-0.21000000000000052,3.0,6.0,0.5
83.0,11.0,wc_11,,0.0,,,,0.0,,,,Fail,,,,,
83.0,11.0,wc_11,wc_7,0.0,"[('wc_11', 0.3400000000000002), ('wc_6', 0.7100000000000005)]",0.8086000000000004,,,30.0,0.0065379999999999995,['Fail'],Fail,0.7200000000000005,0.02999999999999947,3.0,4.0,0.6
83.0,11.0,wc_11,,0.0,,,,0.0,,,,Fail,,,,,
83.0,11.0,wc_11,wc_8,1.0,"[('wc_8', 0.7800000000000006), ('wc_11', 0.3400000000000002), ('wc_6', 0.7100000000000005)]",0.9578920000000002,,,28.0,0.041546,['Fail'],Fail,0.7800000000000006,-0.38000000000000056,2.0,5.0,0.8
88.0,11.0,wc_11,,0.0,,,,0.0,,,,Fail,,,,,
88.0,11.0,wc_11,,0.0,,,50.0,,,,,Fail,,,,,
88.0,11.0,wc_11,,0.0,,,,0.0,,,,Fail,,,,,
88.0,11.0,wc_11,wc_11,0.0,"[('wc_11', 0.3400000000000002)]",0.3400000000000002,,,28.0,0.002524,['Fail'],Fail,0.3400000000000002,0.1599999999999998,2.0,4.0,0.2
88.0,11.0,wc_11,,0.0,,,,21.0,,,,Fail,,,,,
88.0,11.0,wc_11,wc_6,0.0,"[('wc_6', 0.7100000000000005), ('wc_11', 0.3400000000000002)]",0.8086000000000004,,,25.0,0.004078,['Fail'],Fail,0.7100000000000005,-0.13857142857142912,4.0,7.0,0.5
88.0,11.0,wc_11,,0.0,,,,0.0,,,,Fail,,,,,
88.0,11.0,wc_11,wc_7,1.0,"[('wc_7', 0.7200000000000005), ('wc_11', 0.3400000000000002), ('wc_6', 0.7100000000000005)]",0.9464080000000002,,,27.0,0.04583299999999999,['Fail'],Fail,0.7200000000000005,-0.0533333333333339,4.0,6.0,0.6
93.0,11.0,wc_11,,0.0,,,,0.0,,,,Fail,,,,,
93.0,11.0,wc_11,,0.0,,,69.0,,,,,Fail,,,,,
93.0,11.0,wc_11,,0.0,,,,0.0,,,,Fail,,,,,
93.0,11.0,wc_11,wc_11,0.0,"[('wc_11', 0.3400000000000002)]",0.3400000000000002,,,29.0,0.001965,['Pass'],Fail,0.3400000000000002,0.2599999999999998,3.0,5.0,0.2
93.0,11.0,wc_11,,0.0,,,,21.0,,,,Fail,,,,,
93.0,11.0,wc_11,wc_6,0.0,"[('wc_6', 0.7100000000000005), ('wc_11', 0.3400000000000002)]",0.8086000000000004,,,36.0,0.0039239999999999995,['Pass'],Fail,0.7100000000000005,-0.08500000000000052,5.0,8.0,0.5
93.0,11.0,wc_11,,0.0,,,,0.0,,,,Fail,,,,,
93.0,11.0,wc_11,wc_7,0.0,"[('wc_11', 0.3400000000000002), ('wc_6', 0.7100000000000005)]",0.8086000000000004,,,24.0,0.006188,['Pass'],Fail,0.7200000000000005,-0.0533333333333339,4.0,6.0,0.6
93.0,11.0,wc_11,,0.0,,,,0.0,,,,Fail,,,,,
93.0,11.0,wc_11,wc_8,0.0,"[('wc_8', 0.7800000000000006), ('wc_7', 0.7200000000000005)]",0.9384000000000002,,,26.0,0.008504999999999999,['Fail'],Fail,0.7800000000000006,-0.44666666666666727,2.0,6.0,0.8
93.0,11.0,wc_11,,0.0,,,,0.0,,,,Fail,,,,,
93.0,11.0,wc_11,wc_9,0.0,"[('wc_7', 0.7200000000000005), ('wc_8', 0.7800000000000006)]",0.9384000000000002,,,27.0,0.019011999999999998,['Fail'],Fail,0.6700000000000005,-0.27000000000000046,2.0,5.0,0.6
93.0,11.0,wc_11,,0.0,,,,0.0,,,,Fail,,,,,
93.0,11.0,wc_11,wc_10,1.0,"[('wc_10', 0.4700000000000003), ('wc_7', 0.7200000000000005), ('wc_8', 0.7800000000000006)]",0.9673520000000002,,,24.0,0.053786,['Fail'],Fail,0.4700000000000003,-0.136666666666667,2.0,6.0,0.4
98.0,11.0,wc_11,,0.0,,,,0.0,,,,Pass,,,,,
98.0,11.0,wc_11,,0.0,,,53.0,,,,,Pass,,,,,
98.0,11.0,wc_11,,0.0,,,,0.0,,,,Pass,,,,,
98.0,11.0,wc_11,wc_11,0.0,"[('wc_11', 0.3400000000000002)]",0.3400000000000002,,,21.0,0.00207,['Pass'],Pass,0.3400000000000002,0.1599999999999998,3.0,6.0,0.2
98.0,11.0,wc_11,,0.0,,,,21.0,,,,Pass,,,,,
98.0,11.0,wc_11,wc_6,0.0,"[('wc_6', 0.7100000000000005), ('wc_11', 0.3400000000000002)]",0.8086000000000004,,,33.0,0.004148000000000001,['Pass'],Pass,0.7100000000000005,-0.15444444444444494,5.0,9.0,0.5
98.0,11.0,wc_11,,0.0,,,,0.0,,,,Pass,,,,,
98.0,11.0,wc_11,wc_7,0.0,"[('wc_11', 0.3400000000000002), ('wc_6', 0.7100000000000005)]",0.8086000000000004,,,38.0,0.008331000000000002,['Pass'],Pass,0.7200000000000005,-0.005714285714286227,5.0,7.0,0.6
98.0,11.0,wc_11,,0.0,,,,0.0,,,,Pass,,,,,
98.0,11.0,wc_11,wc_8,1.0,"[('wc_8', 0.7800000000000006), ('wc_11', 0.3400000000000002), ('wc_6', 0.7100000000000005)]",0.9578920000000002,,,34.0,0.057737,['Pass'],Pass,0.7800000000000006,-0.2800000000000006,4.0,8.0,0.8
101.0,7.0,wc_7,,0.0,,,,102.0,,,,Fail,,,,,
101.0,7.0,wc_7,,0.0,,,51.0,,,,,Fail,,,,,
101.0,7.0,wc_7,,0.0,,,,0.0,,,,Fail,,,,,
101.0,7.0,wc_7,wc_7,0.0,"[('wc_7', 0.7200000000000005)]",0.7200000000000005,,,27.0,0.002386,['Fail'],Fail,0.7200000000000005,-0.09500000000000053,5.0,8.0,0.6
101.0,7.0,wc_7,,0.0,,,,0.0,,,,Fail,,,,,
101.0,7.0,wc_7,wc_8,0.0,"[('wc_8', 0.7800000000000006), ('wc_7', 0.7200000000000005)]",0.9384000000000002,,,29.0,0.004505,['Fail'],Fail,0.7800000000000006,-0.2800000000000006,4.0,8.0,0.8
101.0,7.0,wc_7,,0.0,,,,0.0,,,,Fail,,,,,
101.0,7.0,wc_7,wc_9,1.0,"[('wc_9', 0.6700000000000005), ('wc_7', 0.7200000000000005), ('wc_8', 0.7800000000000006)]",0.9796720000000001,,,23.0,0.043487,['Fail'],Fail,0.6700000000000005,-0.2950000000000005,3.0,8.0,0.6
107.0,8.0,wc_8,,0.0,,,,101.0,,,,Fail,,,,,
